10200	790
10201	920
10202	261
10203	347
10204	369
10205	888
10206	276
10207	745
10208	264
10209	192
10210	666
10211	308
10212	325
10213	704
10214	918
10215	44
10216	51
10217	479
10218	730
10219	606
10220	417
10221	673
10222	731
10223	636
10224	279
10225	739
10226	531
10227	944
10228	425
10229	929
10230	45
10231	95
10232	325
10233	435
10234	876
10235	223
10236	734
10237	363
10238	201
10239	80
10240	78
10241	92
10242	579
10243	600
10244	205
10245	786
10246	710
10247	631
10248	620
10249	780
10250	796
10251	970
10252	891
10253	40
10254	990
10255	458
10256	866
10257	297
10258	862
10259	406
10260	621
10261	884
10262	871
10263	402
10264	973
10265	851
10266	998
10267	330
10268	812
10269	338
10270	887
10271	204
10272	775
10273	251
10274	712
10275	257
10276	549
10277	154
10278	950
10279	900
10280	971
10281	725
10282	125
10283	412
10284	696
10285	734
10286	936
10287	259
10288	164
10289	828
10290	574
10291	425
10292	677
10293	461
10294	638
10295	817
10296	166
10297	578
10298	775
10299	788
10300	270
10301	547
10302	799
10303	209
10304	254
10305	987
10306	278
10307	622
10308	250
10309	42
10310	285
10311	245
10312	822
10313	961
10314	591
10315	516
10316	540
10317	229
10318	218
10319	425
10320	657
10321	425
10322	151
10323	41
10324	402
10325	292
10326	577
10327	426
10328	190
10329	191
10330	965
10331	158
10332	902
10333	255
10334	973
10335	67
10336	303
10337	970
10338	599
10339	385
10340	975
10341	726
10342	43
10343	939
10344	834
10345	84
10346	401
10347	611
10348	494
10349	35
10350	552
10351	996
10352	239
10353	207
10354	521
10355	647
10356	968
10357	988
10358	254
10359	505
10360	445
10361	448
10362	743
10363	544
10364	205
10365	465
10366	79
10367	690
10368	200
10369	333
10370	282
10371	148
10372	453
10373	956
10374	576
10375	846
10376	209
10377	668
10378	397
10379	556
10380	888
10381	330
10382	572
10383	199
10384	818
10385	696
10386	250
10387	544
10388	278
10389	333
10390	319
10391	841
10392	822
10393	502
10394	142
10395	971
10396	304
10397	525
10398	609
10399	654
10400	529
10401	384
10402	107
10403	656
10404	829
10405	239
10406	43
10407	609
10408	328
10409	977
10410	725
10411	367
10412	333
10413	182
10414	960
10415	249
10416	909
10417	383
10418	881
10419	91
10420	424
10421	274
10422	990
10423	451
10424	151
10425	678
10426	832
10427	610
10428	768
10429	962
10430	270
10431	856
10432	766
10433	725
10434	570
10435	790
10436	829
10437	512
10438	544
10439	261
10440	227
10441	55
10442	63
10443	725
10444	360
10445	542
10446	317
10447	785
10448	516
10449	149
10450	44
10451	66
10452	577
10453	636
10454	647
10455	919
10456	799
10457	352
10458	939
10459	936
10460	246
10461	222
10462	826
10463	757
10464	330
10465	120
10466	183
10467	163
10468	349
10469	118
10470	840
10471	705
10472	782
10473	292
10474	762
10475	523
10476	689
10477	182
10478	181
10479	888
10480	315
10481	481
10482	996
10483	217
10484	586
10485	438
10486	99
10487	339
10488	804
10489	316
50001	992
50002	895
50003	226
50004	407
50005	523
50006	353
50007	12
50008	551
50009	314
50010	846
50011	267
50012	645
50013	539
50014	146
50015	794
50016	546
50017	54
50018	503
50019	9
50020	273
50021	93
50022	989
50023	866
50024	199
50025	705
50026	616
50027	881
50028	456
50029	720
50030	608
50031	537
50032	463
50033	339
50034	534
50035	454
50036	173
50037	616
50038	89
50039	40
50040	765
50041	945
50042	513
50043	698
50044	528
50045	735
50046	193
50047	559
50048	224
50049	33
50050	947
50051	736
50052	214
50053	132
50054	224
50055	405
50056	919
50057	331
50058	572
50059	401
50060	996
50061	554
50062	167
50063	152
50064	523
50065	436
50066	162
50067	483
50068	906
50069	840
50070	820
50071	278
50072	871
50073	272
50074	258
50075	797
50076	111
50077	498
50078	149
50079	290
50080	390
50081	280
50082	186
50083	175
50084	133
50085	547
50086	177
50087	924
50088	769
50089	945
50090	272
50091	883
50092	15
50093	784
50094	311
50095	183
50096	444
50097	978
50098	360
50099	746
50100	359
50101	923
50102	881
50103	592
50104	106
50105	923
50106	548
50107	447
50108	385
50109	577
50110	923
50111	875
50112	464
50113	211
50114	425
50115	875
50116	60
50117	855
50118	64
50119	858
50120	662
50121	357
50122	615
50123	314
50124	984
50125	754
50126	596
50127	129
50128	284
50129	738
50130	475
50131	669
50132	437
50133	773
50134	986
50135	787
50136	379
50137	405
50138	917
50139	665
50140	600
50141	552
50142	64
50143	110
50144	928
50145	672
50146	171
50147	428
50148	173
50149	285
50150	335
50151	784
50152	643
50153	803
50154	675
50155	235
50156	624
50157	782
50158	715
50159	652
50160	274
50161	476
50162	829
50163	705
50164	849
50165	236
50166	794
50167	354
50168	242
50169	578
50170	934
50171	680
50172	891
50173	762
50174	515
50175	729
50176	480
50177	922
50178	572
50179	271
50180	190
50181	165
50182	404
50183	590
50184	164
50185	239
50186	190
50187	657
50188	559
50189	34
50190	297
50191	17
50192	777
50193	561
50194	956
50195	740
50196	704
50197	76
50198	297
50199	628
50200	313
50201	946
50202	344
50203	214
50204	450
50205	961
50206	549
50207	912
50208	715
50209	400
50210	297
50211	898
50212	913
50213	503
50214	577
50215	531
50216	580
50217	134
50218	821
50219	373
50220	583
50221	67
50222	616
50223	687
50224	342
50225	910
50226	966
50227	585
50228	545
50229	679
50230	909
50231	978
50232	599
50233	852
50234	494
50235	703
50236	185
50237	377
50238	474
50239	661
50240	178
50241	27
50242	968
50243	208
50244	785
50245	562
50246	460
50247	740
50248	493
50249	635
50250	408
50251	962
50252	938
50253	729
50254	556
50255	791
50256	330
50257	98
50258	183
50259	102
50260	576
50261	785
50262	205
50263	698
50264	602
50265	304
50266	385
50267	544
50268	971
50269	116
50270	763
50271	894
50272	659
50273	592
50274	23
50275	616
50276	484
50277	842
50278	666
50279	173
50280	333
50281	431
50282	794
50283	364
50284	910
50285	233
50286	242
50287	593
50288	780
50289	123
50290	904
50291	43
50292	471
50293	966
50294	689
50295	311
50296	96
50297	33
50298	275
50299	499
50300	844
50301	392
50302	172
50303	120
50304	418
50305	403
50306	958
50307	683
50308	829
50309	714
50310	276
50311	303
50312	326
50313	999
50314	908
50315	916
50316	340
50317	490
50318	504
50319	851
50320	651
50321	648
50322	891
50323	181
50324	395
50325	533
50326	220
50327	762
50328	127
50329	342
50330	726
50331	596
50332	66
50333	331
50334	607
50335	482
50336	669
50337	256
50338	607
50339	502
50340	240
50341	428
50342	390
50343	937
50344	960
50345	575
50346	85
50347	786
50348	59
50349	678
50350	899
50351	889
50352	775
50353	16
50354	358
50355	932
50356	573
50357	266
50358	592
50359	157
50360	793
50361	39
50362	270
50363	258
50364	71
50365	360
50366	173
50367	924
50368	962
50369	988
50370	594
50371	649
50372	701
50373	951
50374	410
50375	635
50376	388
50377	980
50378	526
50379	305
50380	777
50381	941
50382	502
50383	450
50384	670
50385	892
50386	768
50387	609
50388	73
50389	992
50390	429
50391	688
50392	80
50393	469
50394	157
50395	885
50396	889
50397	300
50398	152
50399	881
50400	602
50401	903
50402	614
50403	605
50404	609
50405	833
50406	247
50407	451
50408	707
50409	852
50410	427
50411	266
50412	333
50413	772
50414	952
50415	840
50416	294
50417	154
50418	130
50419	565
50420	484
50421	18
50422	993
50423	219
50424	764
50425	841
50426	689
50427	726
50428	528
50429	579
50430	498
50431	688
50432	199
50433	301
50434	844
50435	862
50436	88
50437	850
50438	464
50439	745
50440	142
50441	159
50442	74
50443	170
50444	992
50445	526
50446	243
50447	762
50448	562
50449	883
50450	477
50451	774
50452	452
50453	811
50454	192
50455	848
50456	804
50457	902
50458	777
50459	22
50460	48
50461	725
50462	704
50463	971
50464	527
50465	904
50466	161
50467	584
50468	818
50469	460
50470	694
50471	924
50472	67
50473	306
50474	331
50475	721
50476	659
50477	932
50478	39
50479	156
50480	999
50481	733
50482	487
50483	59
50484	346
50485	585
50486	778
50487	472
50488	638
50489	200
50490	304
50491	681
50492	361
50493	378
50494	803
50495	403
50496	425
50497	341
50498	99
50499	284
50500	502
50501	362
50502	578
50503	841
50504	788
50505	41
50506	906
50507	297
50508	280
50509	878
50510	838
